Continent,Country,Year,Oil,Gas,Cement,Flaring,Country Code
Asia,Afghanistan,1992,926992,362736.0,58624,21984.0,AFG
Asia,Afghanistan,1993,894016,351744.0,58624,21984.0,AFG
Asia,Afghanistan,1994,857376,337088.0,58624,21984.0,AFG
Asia,Afghanistan,1995,824400,322432.0,58624,21984.0,AFG
Asia,Afghanistan,1996,780432,307776.0,58624,21984.0,AFG
Asia,Afghanistan,1997,725472,282128.0,58624,21984.0,AFG
Asia,Afghanistan,1998,688832,263808.0,58624,21984.0,AFG
Asia,Afghanistan,1999,494640,241824.0,58624,21984.0,AFG
Asia,Afghanistan,2000,498304,223504.0,25648,21984.0,AFG
Asia,Afghanistan,2001,490976,208848.0,25648,21984.0,AFG
Asia,Afghanistan,2002,439680,545936.0,29312,0.0,AFG
Asia,Afghanistan,2003,600896,465328.0,36640,0.0,AFG
Asia,Afghanistan,2004,593568,227168.0,36640,0.0,AFG
Asia,Afghanistan,2005,861040,329760.0,29312,0.0,AFG
Asia,Afghanistan,2006,1135840,329760.0,25648,0.0,AFG
Asia,Afghanistan,2007,1198128,307776.0,14656,0.0,AFG
Asia,Afghanistan,2008,2810288,296784.0,18320,0.0,AFG
Asia,Afghanistan,2009,4942736,271136.0,14656,0.0,AFG
Asia,Afghanistan,2010,5866064,271136.0,18320,0.0,AFG
Asia,Afghanistan,2011,7602800,307776.0,18320,0.0,AFG
Asia,Afghanistan,2012,6756416,307776.0,18320,0.0,AFG
Asia,Afghanistan,2013,5745152,296784.0,25648,0.0,AFG
Asia,Afghanistan,2014,5103952,271136.0,51296,0.0,AFG
Europe,Albania,1933,7328,0.0,0,,ALB
Europe,Albania,1934,7328,0.0,0,,ALB
Europe,Albania,1935,18320,0.0,0,,ALB
Europe,Albania,1936,124576,0.0,3664,,ALB
Europe,Albania,1937,289456,0.0,7328,,ALB
Europe,Albania,1938,348080,0.0,0,,ALB
Europe,Albania,1939,432352,0.0,0,,ALB
Europe,Albania,1940,692496,0.0,0,,ALB
Europe,Albania,1941,619216,0.0,7328,,ALB
Europe,Albania,1942,743792,0.0,0,,ALB
Europe,Albania,1943,461664,0.0,0,,ALB
Europe,Albania,1944,153888,0.0,0,,ALB
Europe,Albania,1945,120912,0.0,0,,ALB
Europe,Albania,1946,461664,0.0,0,,ALB
Europe,Albania,1947,926992,0.0,0,,ALB
Europe,Albania,1948,696160,0.0,0,,ALB
Europe,Albania,1949,1014928,0.0,0,,ALB
Europe,Albania,1950,249152,0.0,7328,0.0,ALB
Europe,Albania,1951,311440,10992.0,7328,0.0,ALB
Europe,Albania,1952,282128,10992.0,7328,0.0,ALB
Europe,Albania,1953,274800,18320.0,7328,0.0,ALB
Europe,Albania,1954,307776,29312.0,7328,0.0,ALB
Europe,Albania,1955,384720,36640.0,21984,0.0,ALB
Europe,Albania,1956,509296,47632.0,32976,0.0,ALB
Europe,Albania,1957,1135840,58624.0,36640,0.0,ALB
Europe,Albania,1958,806080,65952.0,40304,0.0,ALB
Europe,Albania,1959,992944,76944.0,36640,0.0,ALB
Europe,Albania,1960,1575520,84272.0,36640,0.0,ALB
Europe,Albania,1961,1817344,84272.0,58624,0.0,ALB
Europe,Albania,1962,1956576,84272.0,58624,0.0,ALB
Europe,Albania,1963,1648800,84272.0,65952,0.0,ALB
Europe,Albania,1964,1535216,84272.0,62288,0.0,ALB
Europe,Albania,1965,1623152,84272.0,73280,0.0,ALB
Europe,Albania,1966,1897952,102592.0,69616,0.0,ALB
Europe,Albania,1967,1916272,128240.0,109920,0.0,ALB
Europe,Albania,1968,2183744,146560.0,150224,0.0,ALB
Europe,Albania,1969,2220384,168544.0,164880,0.0,ALB
Europe,Albania,1970,2480528,186864.0,179536,0.0,ALB
Europe,Albania,1971,2938528,241824.0,179536,0.0,ALB
Europe,Albania,1972,4081696,278464.0,197856,0.0,ALB
Europe,Albania,1973,3495456,366400.0,256480,0.0,ALB
Europe,Albania,1974,2421904,428688.0,278464,0.0,ALB
Europe,Albania,1975,2454880,553264.0,322432,0.0,ALB
Europe,Albania,1976,2652736,670512.0,348080,0.0,ALB
Europe,Albania,1977,2945856,699824.0,373728,0.0,ALB
Europe,Albania,1978,3282944,677840.0,399376,0.0,ALB
Europe,Albania,1979,3773920,707152.0,421360,0.0,ALB
Europe,Albania,1980,1571856,773104.0,498304,0.0,ALB
Europe,Albania,1981,3495456,806080.0,392048,0.0,ALB
Europe,Albania,1982,3143712,864704.0,414032,0.0,ALB
Europe,Albania,1983,3129056,974624.0,417696,0.0,ALB
Europe,Albania,1984,2945856,1044240.0,428688,0.0,ALB
Europe,Albania,1985,2755328,970960.0,425024,0.0,ALB
Europe,Albania,1986,2868912,1051568.0,421360,0.0,ALB
Europe,Albania,1987,2821280,450672.0,428688,0.0,ALB
Europe,Albania,1988,2575792,355408.0,370064,0.0,ALB
Europe,Albania,1989,4096352,447008.0,377392,0.0,ALB
Europe,Albania,1990,2172752,465328.0,373728,0.0,ALB
Europe,Albania,1991,2227712,274800.0,300448,0.0,ALB
Europe,Albania,1992,1414304,197856.0,98928,0.0,ALB
Europe,Albania,1993,1480256,157552.0,98928,0.0,ALB
Europe,Albania,1994,1604832,98928.0,51296,0.0,ALB
Europe,Albania,1995,1773376,51296.0,98928,0.0,ALB
Europe,Albania,1996,1755056,43968.0,102592,0.0,ALB
Europe,Albania,1997,1410640,36640.0,51296,0.0,ALB
Europe,Albania,1998,1626816,32976.0,40304,0.0,ALB
Europe,Albania,1999,2788304,29312.0,51296,0.0,ALB
Europe,Albania,2000,2843264,21984.0,87936,0.0,ALB
Europe,Albania,2001,3125392,14656.0,0,0.0,ALB
Europe,Albania,2002,3638352,25648.0,0,0.0,ALB
Europe,Albania,2003,3891168,25648.0,289456,0.0,ALB
Europe,Albania,2004,3759264,32976.0,285792,0.0,ALB
Europe,Albania,2005,3913152,21984.0,245488,0.0,ALB
Europe,Albania,2006,3543088,21984.0,260144,0.0,ALB
Europe,Albania,2007,3378208,32976.0,443344,0.0,ALB
Europe,Albania,2008,3795904,14656.0,458000,0.0,ALB
Europe,Albania,2009,3414848,18320.0,553264,0.0,ALB
Europe,Albania,2010,3491792,25648.0,648528,0.0,ALB
Europe,Albania,2011,3773920,29312.0,897680,0.0,ALB
Europe,Albania,2012,3154704,29312.0,1095536,0.0,ALB
Europe,Albania,2013,3330576,32976.0,1146832,0.0,ALB
Europe,Albania,2014,3858192,58624.0,1095536,0.0,ALB
Africa,Algeria,1900,0,0.0,0,,DZA
Africa,Algeria,1901,0,0.0,0,,DZA
Africa,Algeria,1902,0,0.0,0,,DZA
Africa,Algeria,1903,0,0.0,0,,DZA
Africa,Algeria,1904,0,0.0,0,,DZA
Africa,Algeria,1905,0,0.0,0,,DZA
Africa,Algeria,1916,3664,0.0,0,,DZA
Africa,Algeria,1917,3664,0.0,0,,DZA
Africa,Algeria,1918,3664,0.0,0,,DZA
Africa,Algeria,1919,3664,0.0,0,,DZA
Africa,Algeria,1920,3664,0.0,0,,DZA
Africa,Algeria,1921,0,0.0,0,,DZA
Africa,Algeria,1922,3664,0.0,0,,DZA
Africa,Algeria,1923,3664,0.0,0,,DZA
Africa,Algeria,1924,7328,0.0,0,,DZA
Africa,Algeria,1925,7328,0.0,0,,DZA
Africa,Algeria,1926,3664,0.0,0,,DZA
Africa,Algeria,1927,3664,0.0,0,,DZA
Africa,Algeria,1928,3664,0.0,25648,,DZA
Africa,Algeria,1929,10992,0.0,29312,,DZA
Africa,Algeria,1930,7328,0.0,32976,,DZA
Africa,Algeria,1931,3664,0.0,36640,,DZA
Africa,Algeria,1932,3664,0.0,43968,,DZA
Africa,Algeria,1933,3664,0.0,36640,,DZA
Africa,Algeria,1934,0,0.0,47632,,DZA
Africa,Algeria,1935,0,0.0,32976,,DZA
Africa,Algeria,1936,0,0.0,32976,,DZA
Africa,Algeria,1937,0,0.0,32976,,DZA
Africa,Algeria,1938,0,0.0,0,,DZA
Africa,Algeria,1939,0,109920.0,0,,DZA
Africa,Algeria,1940,0,91600.0,0,,DZA
Africa,Algeria,1941,0,98928.0,0,,DZA
Africa,Algeria,1942,0,106256.0,0,,DZA
Africa,Algeria,1943,0,117248.0,40304,,DZA
Africa,Algeria,1944,3664,131904.0,47632,,DZA
Africa,Algeria,1945,0,135568.0,51296,,DZA
Africa,Algeria,1946,0,135568.0,58624,,DZA
Africa,Algeria,1947,0,135568.0,62288,,DZA
Africa,Algeria,1948,0,139232.0,65952,,DZA
Africa,Algeria,1949,0,139232.0,62288,,DZA
Africa,Algeria,1950,1740400,0.0,161216,0.0,DZA
Africa,Algeria,1951,1868640,0.0,223504,0.0,DZA
Africa,Algeria,1952,1806352,0.0,241824,0.0,DZA
Africa,Algeria,1953,2194736,0.0,256480,0.0,DZA
Africa,Algeria,1954,2341296,0.0,329760,0.0,DZA
Africa,Algeria,1955,2678384,0.0,337088,0.0,DZA
Africa,Algeria,1956,2912880,0.0,326096,0.0,DZA
Africa,Algeria,1957,3209664,0.0,355408,0.0,DZA
Africa,Algeria,1958,2986160,0.0,421360,0.0,DZA
Africa,Algeria,1959,3722624,0.0,476320,0.0,DZA
Africa,Algeria,1960,4371152,0.0,527616,0.0,DZA
Africa,Algeria,1961,4312528,450672.0,534944,0.0,DZA
Africa,Algeria,1962,4136656,688832.0,436016,0.0,DZA
Africa,Algeria,1963,4125664,604560.0,439680,0.0,DZA
Africa,Algeria,1964,3781248,1190800.0,392048,0.0,DZA
Africa,Algeria,1965,4176960,1777040.0,370064,0.0,DZA
Africa,Algeria,1966,5972320,1850320.0,329760,0.0,DZA
Africa,Algeria,1967,6093232,1791696.0,362736,0.0,DZA
Africa,Algeria,1968,6532912,1883296.0,432352,0.0,DZA
Africa,Algeria,1969,7870272,2476864.0,472656,0.0,DZA
Africa,Algeria,1970,6837024,135568.0,461664,6657488.0,DZA
Africa,Algeria,1971,7617456,674176.0,479984,8980464.0,DZA
Africa,Algeria,1972,7258384,3136384.0,461664,16821424.0,DZA
Africa,Algeria,1973,9376176,3147376.0,501968,24435216.0,DZA
Africa,Algeria,1974,9607008,2451216.0,468992,18653424.0,DZA
Africa,Algeria,1975,11292448,4459088.0,472656,14993088.0,DZA
Africa,Algeria,1976,11035968,6063920.0,696160,20760224.0,DZA
Africa,Algeria,1977,13868240,3605376.0,886688,22892672.0,DZA
Africa,Algeria,1978,13164752,23856304.0,1344688,23541200.0,DZA
Africa,Algeria,1979,15359488,8167056.0,1879632,19283632.0,DZA
Africa,Algeria,1980,18620448,25479456.0,2070160,18686400.0,DZA
Africa,Algeria,1981,18155120,11164208.0,2224048,12944912.0,DZA
Africa,Algeria,1982,18642432,7170448.0,2191072,9258928.0,DZA
Africa,Algeria,1983,22020640,16608912.0,2396256,8405216.0,DZA
Africa,Algeria,1984,22768096,30510128.0,2758992,10981008.0,DZA
Africa,Algeria,1985,22504288,27699840.0,3037456,16407392.0,DZA
Africa,Algeria,1986,22760768,33085920.0,3216992,14425168.0,DZA
Africa,Algeria,1987,25091072,40117136.0,3759264,12116848.0,DZA
Africa,Algeria,1988,27285808,38973968.0,3587056,11061616.0,DZA
Africa,Algeria,1989,25153360,36672976.0,3396528,11772432.0,DZA
Africa,Algeria,1990,23204112,38908016.0,3158368,8694672.0,DZA
Africa,Algeria,1991,26065696,38428032.0,3147376,8654368.0,DZA
Africa,Algeria,1992,28678128,31931760.0,3187680,13897552.0,DZA
Africa,Algeria,1993,27992960,36097728.0,3187680,12941248.0,DZA
Africa,Algeria,1994,30451504,37387456.0,3019136,13205056.0,DZA
Africa,Algeria,1995,27080624,47221632.0,3400192,15579328.0,DZA
Africa,Algeria,1996,27406720,50566864.0,3238976,14399520.0,DZA
Africa,Algeria,1997,30019152,39006944.0,3535760,13325968.0,DZA
Africa,Algeria,1998,33089584,54641232.0,3737280,13333296.0,DZA
Africa,Algeria,1999,22189184,50922272.0,3737280,12952240.0,DZA
Africa,Algeria,2000,30865536,39710432.0,4136656,11109248.0,DZA
Africa,Algeria,2001,28458288,41029472.0,4136656,8430864.0,DZA
Africa,Algeria,2002,29495200,44653168.0,4484736,8592080.0,DZA
Africa,Algeria,2003,31942752,44026624.0,4484736,8258656.0,DZA
Africa,Algeria,2004,32818448,41209008.0,5481344,7005568.0,DZA
Africa,Algeria,2005,31052400,61210784.0,6379024,6184832.0,DZA
Africa,Algeria,2006,35233024,49306448.0,7324336,6422992.0,DZA
Africa,Algeria,2007,38321776,51076160.0,7914240,8991456.0,DZA
Africa,Algeria,2008,37361808,51548816.0,8669024,9526400.0,DZA
Africa,Algeria,2009,44891328,54894048.0,9335872,10585296.0,DZA
Africa,Algeria,2010,45363984,53366160.0,9519072,9610672.0,DZA
Africa,Algeria,2011,46921184,56722384.0,9467776,6932288.0,DZA
Africa,Algeria,2012,48540672,64116336.0,9467776,6723440.0,DZA
Africa,Algeria,2013,51918880,65450032.0,9218624,7042208.0,DZA
Africa,Algeria,2014,52842208,73833264.0,10464384,7595472.0,DZA
Europe,Andorra,1990,406704,0.0,0,0.0,AND
Europe,Andorra,1991,406704,0.0,0,0.0,AND
Europe,Andorra,1992,406704,0.0,0,0.0,AND
Europe,Andorra,1993,410368,0.0,0,0.0,AND
Europe,Andorra,1994,406704,0.0,0,0.0,AND
Europe,Andorra,1995,425024,0.0,0,0.0,AND
Europe,Andorra,1996,454336,0.0,0,0.0,AND
Europe,Andorra,1997,465328,0.0,0,0.0,AND
Europe,Andorra,1998,490976,0.0,0,0.0,AND
Europe,Andorra,1999,512960,0.0,0,0.0,AND
Europe,Andorra,2000,523952,0.0,0,0.0,AND
Europe,Andorra,2001,523952,0.0,0,0.0,AND
Europe,Andorra,2002,531280,0.0,0,0.0,AND
Europe,Andorra,2003,534944,0.0,0,0.0,AND
Europe,Andorra,2004,560592,0.0,0,0.0,AND
Europe,Andorra,2005,575248,0.0,0,0.0,AND
Europe,Andorra,2006,545936,0.0,0,0.0,AND
Europe,Andorra,2007,538608,0.0,0,0.0,AND
Europe,Andorra,2008,538608,0.0,0,0.0,AND
Europe,Andorra,2009,516624,0.0,0,0.0,AND
Europe,Andorra,2010,516624,0.0,0,0.0,AND
Europe,Andorra,2011,490976,0.0,0,0.0,AND
Europe,Andorra,2012,487312,0.0,0,0.0,AND
Europe,Andorra,2013,476320,0.0,0,0.0,AND
Europe,Andorra,2014,461664,0.0,0,0.0,AND
Africa,Angola,1950,124576,0.0,0,0.0,AGO
Africa,Angola,1951,153888,0.0,0,0.0,AGO
Africa,Angola,1952,190528,0.0,0,0.0,AGO
Africa,Angola,1953,190528,0.0,14656,0.0,AGO
Africa,Angola,1954,252816,0.0,21984,0.0,AGO
Africa,Angola,1955,293120,0.0,36640,0.0,AGO
Africa,Angola,1956,417696,0.0,43968,0.0,AGO
Africa,Angola,1957,472656,0.0,65952,0.0,AGO
Africa,Angola,1958,465328,0.0,84272,0.0,AGO
Africa,Angola,1959,487312,0.0,76944,0.0,AGO
Africa,Angola,1960,348080,0.0,80608,0.0,AGO
Africa,Angola,1961,311440,0.0,76944,0.0,AGO
Africa,Angola,1962,1007600,0.0,84272,0.0,AGO
Africa,Angola,1963,1033248,0.0,95264,0.0,AGO
Africa,Angola,1964,1040576,0.0,106256,0.0,AGO
Africa,Angola,1965,1011264,0.0,120912,0.0,AGO
Africa,Angola,1966,1333696,0.0,131904,0.0,AGO
Africa,Angola,1967,798752,0.0,139232,0.0,AGO
Africa,Angola,1968,1417968,0.0,153888,0.0,AGO
Africa,Angola,1969,2498848,0.0,190528,0.0,AGO
Africa,Angola,1970,1744064,84272.0,223504,1483920.0,AGO
Africa,Angola,1971,1645136,84272.0,263808,1388656.0,AGO
Africa,Angola,1972,2476864,109920.0,311440,1601168.0,AGO
Africa,Angola,1973,2509840,124576.0,384720,1835664.0,AGO
Africa,Angola,1974,2451216,131904.0,377392,1912608.0,AGO
Africa,Angola,1975,2180080,124576.0,326096,1780704.0,AGO
Africa,Angola,1976,1934592,109920.0,150224,1088208.0,AGO
Africa,Angola,1977,1073552,135568.0,150224,2172752.0,AGO
Africa,Angola,1978,2678384,135568.0,197856,2396256.0,AGO
Africa,Angola,1979,2769984,135568.0,197856,2396256.0,AGO
Africa,Angola,1980,2656400,146560.0,120912,2414576.0,AGO
Africa,Angola,1981,2762656,172208.0,124576,2216720.0,AGO
Africa,Angola,1982,2158096,172208.0,124576,2194736.0,AGO
Africa,Angola,1983,2535488,197856.0,109920,2268016.0,AGO
Africa,Angola,1984,2290000,219840.0,175872,2315648.0,AGO
Africa,Angola,1985,1960240,219840.0,175872,2341296.0,AGO
Africa,Angola,1986,1868640,245488.0,175872,2366944.0,AGO
Africa,Angola,1987,2923872,296784.0,175872,2414576.0,AGO
Africa,Angola,1988,1905280,300448.0,498304,2421904.0,AGO
Africa,Angola,1989,1744064,318768.0,498304,2440224.0,AGO
Africa,Angola,1990,2476864,1011264.0,128240,1498576.0,AGO
Africa,Angola,1991,2282672,1084544.0,128240,1593840.0,AGO
Africa,Angola,1992,2290000,1066224.0,150224,1685440.0,AGO
Africa,Angola,1993,2967840,1047904.0,124576,1630480.0,AGO
Africa,Angola,1994,1297056,970960.0,120912,1498576.0,AGO
Africa,Angola,1995,8416208,1047904.0,98928,1403312.0,AGO
Africa,Angola,1996,7038544,1047904.0,135568,2227712.0,AGO
Africa,Angola,1997,3330576,1066224.0,150224,2828608.0,AGO
Africa,Angola,1998,2762656,1084544.0,175872,3279280.0,AGO
Africa,Angola,1999,3707968,1047904.0,102592,4290544.0,AGO
Africa,Angola,2000,3667664,1084544.0,98928,4682592.0,AGO
Africa,Angola,2001,4301536,989280.0,274800,4158640.0,AGO
Africa,Angola,2002,5019680,1157824.0,296784,6181168.0,AGO
Africa,Angola,2003,6837024,1216448.0,348080,655856.0,AGO
Africa,Angola,2004,5034336,1439952.0,377392,11926320.0,AGO
Africa,Angola,2005,4733888,1249424.0,655856,12501568.0,AGO
Africa,Angola,2006,7756688,1304384.0,685168,12501568.0,AGO
Africa,Angola,2007,8800928,1593840.0,696160,14040448.0,AGO
Africa,Angola,2008,10218896,1271408.0,886688,13311312.0,AGO
Africa,Angola,2009,12296384,1289728.0,897680,13285664.0,AGO
Africa,Angola,2010,13369936,1370336.0,747456,13545808.0,AGO
Africa,Angola,2011,14344560,1406976.0,747456,13816944.0,AGO
Africa,Angola,2012,17187824,1421632.0,798752,13963504.0,AGO
Africa,Angola,2013,17360032,765776.0,996608,13465200.0,AGO
Africa,Angola,2014,19455840,578912.0,1245760,13454208.0,AGO
North America,Anguilla,1990,51296,0.0,0,0.0,AIA
North America,Anguilla,1991,51296,0.0,0,0.0,AIA
North America,Anguilla,1992,54960,0.0,0,0.0,AIA
North America,Anguilla,1993,65952,0.0,0,0.0,AIA
North America,Anguilla,1994,65952,0.0,0,0.0,AIA
North America,Anguilla,1995,65952,0.0,0,0.0,AIA
North America,Anguilla,1996,69616,0.0,0,0.0,AIA
North America,Anguilla,1997,69616,0.0,0,0.0,AIA
North America,Anguilla,1998,76944,0.0,0,0.0,AIA
North America,Anguilla,1999,80608,0.0,0,0.0,AIA
North America,Anguilla,2000,87936,0.0,0,0.0,AIA
North America,Anguilla,2001,95264,0.0,0,0.0,AIA
North America,Anguilla,2002,95264,0.0,0,0.0,AIA
North America,Anguilla,2003,102592,0.0,0,0.0,AIA
North America,Anguilla,2004,120912,0.0,0,0.0,AIA
North America,Anguilla,2005,128240,0.0,0,0.0,AIA
North America,Anguilla,2006,142896,0.0,0,0.0,AIA
North America,Anguilla,2007,150224,0.0,0,0.0,AIA
North America,Anguilla,2008,150224,0.0,0,0.0,AIA
North America,Anguilla,2009,146560,0.0,0,0.0,AIA
North America,Anguilla,2010,150224,0.0,0,0.0,AIA
North America,Anguilla,2011,142896,0.0,0,0.0,AIA
North America,Anguilla,2012,142896,0.0,0,0.0,AIA
North America,Anguilla,2013,135568,0.0,0,0.0,AIA
North America,Anguilla,2014,142896,0.0,0,0.0,AIA
North America,Antigua and Barbuda,1957,21984,0.0,0,0.0,ATG
North America,Antigua and Barbuda,1958,29312,0.0,0,0.0,ATG
North America,Antigua and Barbuda,1959,29312,0.0,0,0.0,ATG
North America,Antigua and Barbuda,1960,36640,0.0,0,0.0,ATG
North America,Antigua and Barbuda,1961,47632,0.0,0,0.0,ATG
North America,Antigua and Barbuda,1962,102592,0.0,0,0.0,ATG
North America,Antigua and Barbuda,1963,84272,0.0,0,0.0,ATG
North America,Antigua and Barbuda,1964,91600,0.0,0,0.0,ATG
North America,Antigua and Barbuda,1965,150224,0.0,0,0.0,ATG
North America,Antigua and Barbuda,1966,348080,0.0,0,0.0,ATG
North America,Antigua and Barbuda,1967,564256,0.0,0,0.0,ATG
North America,Antigua and Barbuda,1968,989280,0.0,0,0.0,ATG
North America,Antigua and Barbuda,1969,1256752,0.0,0,0.0,ATG
North America,Antigua and Barbuda,1970,461664,0.0,0,0.0,ATG
North America,Antigua and Barbuda,1971,425024,0.0,0,0.0,ATG
North America,Antigua and Barbuda,1972,373728,0.0,0,0.0,ATG
North America,Antigua and Barbuda,1973,329760,0.0,0,0.0,ATG
North America,Antigua and Barbuda,1974,428688,0.0,0,0.0,ATG
North America,Antigua and Barbuda,1975,707152,0.0,0,0.0,ATG
North America,Antigua and Barbuda,1976,403040,0.0,0,0.0,ATG
North America,Antigua and Barbuda,1977,465328,0.0,0,0.0,ATG
North America,Antigua and Barbuda,1978,490976,0.0,0,0.0,ATG
North America,Antigua and Barbuda,1979,406704,0.0,0,0.0,ATG
North America,Antigua and Barbuda,1980,142896,0.0,0,0.0,ATG
North America,Antigua and Barbuda,1981,106256,0.0,0,0.0,ATG
North America,Antigua and Barbuda,1982,293120,0.0,0,0.0,ATG
North America,Antigua and Barbuda,1983,84272,0.0,0,0.0,ATG
North America,Antigua and Barbuda,1984,146560,0.0,0,0.0,ATG
North America,Antigua and Barbuda,1985,249152,0.0,0,0.0,ATG
North America,Antigua and Barbuda,1986,249152,0.0,0,0.0,ATG
North America,Antigua and Barbuda,1987,274800,0.0,0,0.0,ATG
North America,Antigua and Barbuda,1988,285792,0.0,0,0.0,ATG
North America,Antigua and Barbuda,1989,285792,0.0,0,0.0,ATG
North America,Antigua and Barbuda,1990,282128,0.0,0,0.0,ATG
North America,Antigua and Barbuda,1991,267472,0.0,0,0.0,ATG
North America,Antigua and Barbuda,1992,263808,0.0,0,0.0,ATG
North America,Antigua and Barbuda,1993,271136,0.0,0,0.0,ATG
North America,Antigua and Barbuda,1994,267472,0.0,0,0.0,ATG
North America,Antigua and Barbuda,1995,274800,0.0,0,0.0,ATG
North America,Antigua and Barbuda,1996,293120,0.0,0,0.0,ATG
North America,Antigua and Barbuda,1997,307776,0.0,0,0.0,ATG
North America,Antigua and Barbuda,1998,318768,0.0,0,0.0,ATG
North America,Antigua and Barbuda,1999,329760,0.0,0,0.0,ATG
North America,Antigua and Barbuda,2000,344416,0.0,0,0.0,ATG
North America,Antigua and Barbuda,2001,348080,0.0,0,0.0,ATG
North America,Antigua and Barbuda,2002,370064,0.0,0,0.0,ATG
North America,Antigua and Barbuda,2003,403040,0.0,0,0.0,ATG
North America,Antigua and Barbuda,2004,421360,0.0,0,0.0,ATG
North America,Antigua and Barbuda,2005,428688,0.0,0,0.0,ATG
North America,Antigua and Barbuda,2006,443344,0.0,0,0.0,ATG
North America,Antigua and Barbuda,2007,468992,0.0,0,0.0,ATG
North America,Antigua and Barbuda,2008,479984,0.0,0,0.0,ATG
North America,Antigua and Barbuda,2009,509296,0.0,0,0.0,ATG
North America,Antigua and Barbuda,2010,523952,0.0,0,0.0,ATG
North America,Antigua and Barbuda,2011,512960,0.0,0,0.0,ATG
North America,Antigua and Barbuda,2012,523952,0.0,0,0.0,ATG
North America,Antigua and Barbuda,2013,523952,0.0,0,0.0,ATG
North America,Antigua and Barbuda,2014,531280,0.0,0,0.0,ATG
South America,Argentina,1887,0,0.0,0,,ARG
South America,Argentina,1888,0,0.0,0,,ARG
South America,Argentina,1889,0,0.0,0,,ARG
South America,Argentina,1890,0,0.0,0,,ARG
South America,Argentina,1891,0,0.0,0,,ARG
South America,Argentina,1892,0,0.0,0,,ARG
South America,Argentina,1893,0,0.0,0,,ARG
South America,Argentina,1894,0,0.0,0,,ARG
South America,Argentina,1895,0,0.0,0,,ARG
South America,Argentina,1896,0,0.0,0,,ARG
South America,Argentina,1897,0,0.0,0,,ARG
South America,Argentina,1898,0,0.0,0,,ARG
South America,Argentina,1899,0,0.0,0,,ARG
South America,Argentina,1900,0,0.0,0,,ARG
South America,Argentina,1901,0,0.0,0,,ARG
South America,Argentina,1902,0,0.0,0,,ARG
South America,Argentina,1903,0,0.0,0,,ARG
South America,Argentina,1904,0,0.0,0,,ARG
South America,Argentina,1905,0,0.0,0,,ARG
South America,Argentina,1906,0,0.0,0,,ARG
South America,Argentina,1907,0,0.0,0,,ARG
