imdbID,Title,Year
tt0363163,Downfall,2004
tt0372784,Batman Begins,2005
tt0086879,Amadeus,1984
tt0062622,2001: A Space Odyssey,1968
tt1291584,Warrior,2011
tt0499556,War,2007
tt0434409,V for Vendetta,2005
tt0280380,Trapped,2002
tt0117951,Trainspotting,1996
tt0993846,The Wolf of Wall Street,2013
tt0084787,The Thing,1982
tt1305806,The Secret in Their Eyes,2009
tt0077838,The Last Waltz,1978
tt0080678,The Elephant Man,1980
tt0077416,The Deer Hunter,1978
tt0050212,The Bridge on the River Kwai,1957
tt2638024,The Brain That Sings,2013
tt0118715,The Big Lebowski,1998
tt2375605,The Act of Killing,2012
tt4273494,Rise of the Entrepreneur: The Search for a Better Way,2014
tt0032976,Rebecca,1940
tt0457430,Pan's Labyrinth,2006
tt0047296,On the Waterfront,1954
tt0031679,Mr. Smith Goes to Washington,1939
tt0120735,"Lock, Stock and Two Smoking Barrels",1998
tt0025316,It Happened One Night,1934
tt0758758,Into the Wild,2007
tt1255953,Incendies,2010
tt0347149,Howl's Moving Castle,2004
tt0892769,How to Train Your Dragon,2010
tt1105355,Growing Up Smith,2015
tt1205489,Gran Torino,2008
tt0031381,Gone with the Wind,1939
tt0266543,Finding Nemo,2003
tt0116191,Emma,1996
tt0095016,Die Hard,1988
tt1780802,Cries,2011
tt0112641,Casino,1995
tt3498820,Captain America: Civil War,2016
tt0083658,Blade Runner,1982
tt0268978,A Beautiful Mind,2001
tt0066580,Woodstock,1970
tt0379557,Touching the Void,2003
tt0469494,There Will Be Blood,2007
tt0032138,The Wizard of Oz,1939
tt0120382,The Truman Show,1998
tt0088247,The Terminator,1984
tt4995790,The Square,2017
tt0167404,The Sixth Sense,1999
tt0369702,The Sea Inside,2004
tt1663202,The Revenant,2015
tt0093779,The Princess Bride,1987
tt0338188,The Missing,2003
tt3659388,The Martian,2015
tt0056217,The Man Who Shot Liberty Valance,1962
tt2084970,The Imitation Game,2014
tt1454029,The Help,2011
tt2278388,The Grand Budapest Hotel,2014
tt0065571,The Conformist,1970
tt0154420,The Celebration,1998
tt0440963,The Bourne Ultimatum,2007
tt0036868,The Best Years of Our Lives,1946
tt0848228,The Avengers,2012
tt0386064,Tae Guk Gi: The Brotherhood of War,2004
tt0369994,Strangers with Candy,2005
tt0092005,Stand by Me,1986
tt1895587,Spotlight,2015
tt0307479,Solaris,2002
tt0401792,Sin City,2005
tt1130884,Shutter Island,2010
tt1979320,Rush,2013
tt0075148,Rocky,1976
tt1392214,Prisoners,2013
tt0091763,Platoon,1986
tt0325980,Pirates of the Caribbean: The Curse of the Black Pearl,2003
tt0048452,Ordet,1955
tt0058414,Nothing But a Man,1964
tt0477348,No Country for Old Men,2007
tt0074958,Network,1976
tt0198781,"Monsters, Inc.",2001
tt0405159,Million Dollar Baby,2004
tt1392190,Mad Max: Fury Road,2015
tt0266697,Kill Bill: Vol. 1,2003
tt0107290,Jurassic Park,1993
tt8110640,In the Shadow of the Moon,2019
tt0395169,Hotel Rwanda,2004
tt0044706,High Noon,1952
tt1028532,Hachi: A Dog's Tale,2009
tt2015381,Guardians of the Galaxy,2014
tt0107048,Groundhog Day,1993
tt2267998,Gone Girl,2014
tt0083987,Gandhi,1982
tt0861739,Elite Squad,2007
tt0246578,Donnie Darko,2001
tt0875595,Destiny,2006
tt1431045,Deadpool,2016
tt0051459,Cat on a Hot Tin Roof,1958
tt0064115,Butch Cassidy and the Sundance Kid,1969
tt0112471,Before Sunrise,1995
tt0072684,Barry Lyndon,1975
tt1702455,Archaeology of a Woman,2012
tt0075686,Annie Hall,1977
tt1313092,Animal Kingdom,2010
tt0245712,Amores Perros,2000
tt0094625,Akira,1988
tt0085334,A Christmas Story,1983
tt2024544,12 Years a Slave,2013
tt0072431,Young Frankenstein,1974
tt0030993,You Can't Take It with You,1938
tt1877832,X-Men: Days of Future Past,2014
tt0301727,Winged Migration,2001
tt1185616,Waltz with Bashir,2008
tt0343121,Tupac: Resurrection,2003
tt0108399,True Romance,1993
tt0065214,The Wild Bunch,1969
tt0166896,The Straight Story,1999
tt0059742,The Sound of Music,1965
tt0376968,The Return,2003
tt0454921,The Pursuit of Happyness,2006
tt1659337,The Perks of Being a Wallflower,2012
tt0756683,The Man from Earth,2007
tt0037884,The Lost Weekend,1945
tt1504320,The King's Speech,2010
tt0129167,The Iron Giant,1999
tt0317705,The Incredibles,2004
tt0054997,The Hustler,1961
tt0070047,The Exorcist,1973
tt0401383,The Diving Bell and the Butterfly,2007
tt1655442,The Artist,2011
tt0796366,Star Trek,2009
tt1010048,Slumdog Millionaire,2008
tt0117666,Sling Blade,1996
tt0386032,Sicko,2007
tt0365748,Shaun of the Dead,2004
tt0379786,Serenity,2005
tt0063522,Rosemary's Baby,1968
tt0382932,Ratatouille,2007
tt0095953,Rain Man,1988
tt0808417,Persepolis,2007
tt0066206,Patton,1970
tt0018737,Pandora's Box,1929
tt0063350,Night of the Living Dead,1968
tt0327056,Mystic River,2003
tt1188996,My Name Is Khan,2010
tt0166924,Mulholland Drive,2001
tt4196848,Mr. Church,2016
tt0175880,Magnolia,1999
tt3130704,Light from the Darkroom,2014
tt0454876,Life of Pi,2012
tt0378194,Kill Bill: Vol. 2,2004
tt0073195,Jaws,1975
tt0102138,JFK,1991
tt0006864,Intolerance: Love's Struggle Throughout the Ages,1916
tt0061809,In Cold Blood,1967
tt0780536,In Bruges,2008
tt1798709,Her,2013
tt2559658,Give Me Shelter,2014
tt0067093,Fiddler on the Roof,1971
tt0059113,Doctor Zhivago,1965
tt1136608,District 9,2009
tt0097165,Dead Poets Society,1989
tt0077405,Days of Heaven,1978
tt0099348,Dances with Wolves,1990
tt0168629,Dancer in the Dark,2000
tt0790636,Dallas Buyers Club,2013
tt0352248,Cinderella Man,2005
tt0140888,Central Station,1998
tt0264464,Catch Me If You Can,2002
tt0381061,Casino Royale,2006
tt0088846,Brazil,1985
tt1065073,Boyhood,2014
tt0310793,Bowling for Columbine,2002
tt0106469,"Blood In, Blood Out",1993
tt0450259,Blood Diamond,2006
tt0947798,Black Swan,2010
tt0319061,Big Fish,2003
tt0381681,Before Sunset,2004
tt0103639,Aladdin,1992
tt0044081,A Streetcar Named Desire,1951
tt0058461,A Fistful of Dollars,1964
tt0358273,Walk the Line,2005
tt0420332,Veer-Zaara,2004
tt0120363,Toy Story 2,1999
tt1125849,The Wrestler,2008
tt0412080,The World's Fastest Indian,2005
tt0094226,The Untouchables,1987
tt0059825,The Train,1964
tt3742378,The Second Mother,2015
tt0086197,The Right Stuff,1983
tt0107943,The Remains of the Day,1993
tt0332280,The Notebook,2004
tt0140352,The Insider,1999
tt1170358,The Hobbit: The Desolation of Smaug,2013
tt0903624,The Hobbit: An Unexpected Journey,2012
tt3460252,The Hateful Eight,2015
tt0964517,The Fighter,2010
tt0071360,The Conversation,1974
tt0335013,The Company,2003
tt0372824,The Chorus,2004
tt0258463,The Bourne Identity,2002
tt0144117,The Boondock Saints,1999
tt0080455,The Blues Brothers,1980
tt0936501,Taken,2008
tt1398426,Straight Outta Compton,2015
tt1185834,Star Wars: The Clone Wars,2008
tt0126029,Shrek,2001
tt0389326,Riding Giants,2004
tt0907657,Once,2007
tt0247586,Nine Queens,2000
tt2872718,Nightcrawler,2014
tt0058385,My Fair Lady,1964
tt1182345,Moon,2009
tt0064665,Midnight Cowboy,1969
tt0449059,Little Miss Sunshine,2006
tt1219289,Limitless,2011
tt0300140,Lilya 4-Ever,2002
tt0498380,Letters from Iwo Jima,2006
tt0371746,Iron Man,2008
tt0057163,Hud,1963
tt1646971,How to Train Your Dragon 2,2014
tt0425112,Hot Fuzz,2007
tt0299977,Hero,2002
tt0077651,Halloween,1978
tt0097441,Glory,1989
tt1286537,"Food, Inc.",2008
tt0263317,Ernest,2002
tt0053793,Elmer Gantry,1960
tt0099487,Edward Scissorhands,1990
tt1631867,Edge of Tomorrow,2014
tt0109707,Ed Wood,1994
tt0083866,E.T. the Extra-Terrestrial,1982
tt0097216,Do the Right Thing,1989
tt0190332,"Crouching Tiger, Hidden Dragon",2000
tt0375679,Crash,2004
tt0206634,Children of Men,2006
tt1535109,Captain Phillips,2013
tt0118749,Boogie Nights,1997
tt2245084,Big Hero 6,2014
tt2181837,Bending Steel,2013
tt2209418,Before Midnight,2013
tt0499549,Avatar,2009
tt1602620,Amour,2012
tt0181875,Almost Famous,2000
tt0060665,A Man for All Seasons,1966
tt1032846,"4 Months, 3 Weeks and 2 Days",2007
tt1270798,X-Men: First Class,2011
tt1772341,Wreck-It Ralph,2012
tt0067992,Willy Wonka & the Chocolate Factory,1971
tt0108550,What's Eating Gilbert Grape,1993
tt0240200,Water,2005
tt3564748,UnDivided,2013
tt0027125,Top Hat,1935
tt0108358,Tombstone,1993
tt1149362,The White Ribbon,2009
tt0084855,The Verdict,1982
tt0286244,The Triplets of Belleville,2003
tt0029442,The Prisoner of Zenda,1937
tt0430371,The Mongol King,2005
tt2350496,The Lunchbox,2013
tt0056197,The Longest Day,1962
tt1754656,The Little Prince,2015
tt1490017,The Lego Movie,2014
tt0104691,The Last of the Mohicans,1992
tt0093389,The Last Emperor,1987
tt3040964,The Jungle Book,2016
tt1119646,The Hangover,2009
tt1568346,The Girl with the Dragon Tattoo,2011
tt0119174,The Game,1997
tt0106977,The Fugitive,1993
tt0067116,The French Connection,1971
tt2582846,The Fault in Our Stars,2014
tt0421715,The Curious Case of Benjamin Button,2008
tt3065204,The Conjuring 2,2016
tt0088939,The Color Purple,1985
tt0914798,The Boy in the Striped Pajamas,2008
tt0372183,The Bourne Supremacy,2004
tt1596363,The Big Short,2015
tt1924396,The Best Offer,2013
tt0398286,Tangled,2010
tt1408101,Star Trek Into Darkness,2013
tt0158983,"South Park: Bigger, Longer & Uncut",1999
tt1074638,Skyfall,2012
tt1045658,Silver Linings Playbook,2012
tt0130827,Run Lola Run,1998
tt0210945,Remember the Titans,2000
tt0040724,Red River,1948
tt3169706,Pride,2014
tt0093773,Predator,1987
tt0081283,Ordinary People,1980
tt0151804,Office Space,1999
tt0765128,Oceans,2009
tt0240772,Ocean's Eleven,2001
tt0190590,"O Brother, Where Art Thou?",2000
tt1821549,Nebraska,2013
tt0436613,Murderball,2005
tt1748122,Moonrise Kingdom,2012
tt0093512,Maurice,1987
tt0058331,Mary Poppins,1964
tt1155592,Man on Wire,2008
tt0425210,Lucky Number Slevin,2006
tt0335266,Lost in Translation,2003
tt0373074,Kung Fu Hustle,2004
tt4254584,Kicks,2016
tt0424205,Joyeux Noel,2005
tt4193394,Indignation,2016
tt0033729,How Green Was My Valley,1941
tt0020960,Hell's Angels,1930
tt0248845,Hedwig and the Angry Inch,2001
tt0304141,Harry Potter and the Prisoner of Azkaban,2004
tt0147612,Happiness,1998
tt0116477,Hamlet,1996
tt1454468,Gravity,2013
tt0058150,Goldfinger,1964
tt0104348,Glengarry Glen Ross,1992
tt0119177,Gattaca,1997
tt0783532,Gangster's Paradise: Jerusalema,2008
tt0045793,From Here to Eternity,1953
tt0308644,Finding Neverland,2004
tt0432283,Fantastic Mr. Fox,2009
tt0032455,Fantasia,1940
tt0092991,Evil Dead II,1987
tt0393597,Earth,2007
tt0780504,Drive,2011
tt0119008,Donnie Brasco,1997
tt0377752,Dear Frankie,2004
tt0109445,Clerks,1994
tt0119448,Character,1997
tt0824747,Changeling,2008
tt1843866,Captain America: The Winter Soldier,2014
tt0101507,Boyz n the Hood,1991
tt0071230,Blazing Saddles,1974
tt0389557,Black Book,2006
tt2562232,Birdman or (The Unexpected Virtue of Ignorance),2014
tt0120601,Being John Malkovich,1999
tt0096874,Back to the Future Part II,1989
tt0783233,Atonement,2007
tt0472043,Apocalypto,2006
tt0765429,American Gangster,2007
tt0078754,All That Jazz,1979
tt0080339,Airplane!,1980
tt2194499,About Time,2013
tt0381849,3:10 to Yuma,2007
tt1156398,Zombieland,2009
tt0443706,Zodiac,2007
tt0203230,You Can Count on Me,2000
tt0245574,Y Tu Mamá También,2001
tt0032145,Wuthering Heights,1939
tt0489037,Who Killed the Electric Car?,2006
tt1714210,Weekend,2011
tt0409459,Watchmen,2009
tt0383694,Vera Drake,2004
tt1403865,True Grit,2010
tt0139654,Training Day,2001
tt0120338,Titanic,1997
tt0480025,This Is England,2006
tt4333662,They Will Have to Kill Us First,2015
tt5215952,The Wailing,2016
tt0377992,The Visual Bible: The Gospel of John,2003
tt0446055,The Trials of Darryl Hunt,2006
tt2980516,The Theory of Everything,2014
tt0120255,The Sweet Hereafter,1997
tt0340377,The Station Agent,2003
tt1285016,The Social Network,2010
tt0485601,The Secret of Kells,2009
tt0120802,The Red Violin,1998
tt0079588,The Muppet Movie,1979
tt0104940,The Muppet Christmas Carol,1992
tt0361862,The Machinist,2004
tt0325710,The Last Samurai,2003
tt0455590,The Last King of Scotland,2006
tt0040525,The Lady from Shanghai,1947
tt2358891,The Great Beauty,2013
tt0119116,The Fifth Element,1997
tt0245844,The Count of Monte Cristo,2002
tt0289879,The Butterfly Effect,2004
tt0878804,The Blind Side,2009
tt0338135,The Barbarian Invasions,2003
tt0854678,Taxi to the Dark Side,2007
tt0486655,Stardust,2007
tt0084726,Star Trek II: The Wrath of Khan,1982
tt0076740,Sorcerer,1977
tt0029583,Snow White and the Seven Dwarfs,1937
tt3592718,"Signed, Sealed, Delivered",2014
tt0117631,Shine,1996
tt0814314,Seven Pounds,2008
tt0114388,Sense and Sensibility,1995
tt0387564,Saw,2004
tt0128445,Rushmore,1998
tt0257044,Road to Perdition,2002
tt0815241,Religulous,2008
tt0350258,Ray,2004
tt0876563,Ponyo,2008
tt0059592,Pierrot le Fou,1965
tt0107818,Philadelphia,1993
tt0161860,Nowhere in Africa,2001
tt0319769,Mondays in the Sun,2002
tt0181689,Minority Report,2002
tt1605783,Midnight in Paris,2011
tt0416320,Match Point,2005
tt0328107,Man on Fire,2004
tt0104797,Malcolm X,1992
tt0314331,Love Actually,2003
tt0056193,Lolita,1962
tt0451094,Lady Vengeance,2005
tt1250777,Kick-Ass,2010
tt0815181,Iraq for Sale: The War Profiteers,2006
tt1942884,Indie Game: The Movie,2012
tt0097499,Henry V,1989
tt0301357,Good Bye Lenin!,2003
tt0107007,Gettysburg,1993
tt0870111,Frost/Nixon,2008
tt0817177,Flipped,2010
tt0083944,First Blood,1982
tt0120669,Fear and Loathing in Las Vegas,1998
tt0470752,Ex Machina,2014
tt1855199,End of Watch,2012
tt0765443,Eastern Promises,2007
tt0275309,Dogtown and Z-Boys,2001
tt1323594,Despicable Me,2010
tt0419677,Dead Man's Shoes,2004
tt0106677,Dazed and Confused,1993
tt0118929,Dark City,1998
tt0094947,Dangerous Liaisons,1988
tt3076658,Creed,2015
tt0843270,Crazy Stone,2006
tt0327597,Coraline,2009
tt0421082,Control,2007
tt0075860,Close Encounters of the Third Kind,1977
tt1124052,City of Life and Death,2009
tt0162222,Cast Away,2000
tt2876428,"Buen Día, Ramón",2013
tt0388795,Brokeback Mountain,2005
tt0280491,Bloody Sunday,2002
tt0265086,Black Hawk Down,2001
tt0249462,Billy Elliot,2000
tt0119822,As Good as It Gets,1997
tt1024648,Argo,2012
tt0268126,Adaptation.,2002
tt0344510,A Very Long Engagement,2004
tt0202559,A Room for Romeo Brass,1999
tt0058182,A Hard Day's Night,1964
tt1022603,500 Days of Summer,2009
tt1306980,50/50,2011
tt0024034,42nd Street,1933
tt0416449,300,2006
tt0307901,25th Hour,2002
tt0315733,21 Grams,2003
tt0098635,When Harry Met Sally...,1989
tt0298228,Whale Rider,2002
tt0055614,West Side Story,1961
tt0118111,Waiting for Guffman,1996
tt0441909,Volver,2006
tt0475276,United 93,2006
tt1465522,Tucker and Dale vs Evil,2010
tt0181865,Traffic,2000
tt1063669,The Wave,2008
tt0840361,The Town,2010
tt0120863,The Thin Red Line,1998
tt0265666,The Royal Tenenbaums,2001
tt0976051,The Reader,2008
tt1899353,The Raid: Redemption,2011
tt0107822,The Piano,1993
tt3072636,The Past is a Grotesque Animal,2014
tt0230600,The Others,2001
tt0075005,The Omen,1976
tt0053131,The Nun's Story,1959
tt0433416,The Namesake,2006
tt0095497,The Last Temptation of Christ,1988
tt0419887,The Kite Runner,2007
tt1649419,The Impossible,2012
tt0443543,The Illusionist,2006
tt0887912,The Hurt Locker,2008
tt0174856,The Hurricane,1999
tt0099810,The Hunt for Red October,1990
tt1951264,The Hunger Games: Catching Fire,2013
tt0274558,The Hours,2002
tt0427309,The Great Debaters,2007
tt0427998,The Grand,2007
tt0099674,The Godfather: Part III,1990
tt2309788,The Gatekeepers,2012
tt1410063,The Flowers of War,2011
tt0101889,The Fisher King,1991
tt0083907,The Evil Dead,1981
tt1226271,The Damned United,2009
tt0109506,The Crow,1994
tt0816442,The Book Thief,2013
tt1681370,The Algerian,2014
tt0096754,The Abyss,1989
tt0429493,The A-Team,2010
tt0427944,Thank You for Smoking,2005
tt0829482,Superbad,2007
tt0420223,Stranger Than Fiction,2006
tt0121766,Star Wars: Episode III - Revenge of the Sith,2005
tt0117731,Star Trek: First Contact,1996
tt0038109,Spellbound,1945
tt0162348,Smiling Fish & Goat on Fire,1999
tt3397884,Sicario,2015
tt0988045,Sherlock Holmes,2009
tt0327137,Secondhand Lions,2003
tt0384504,Saving Face,2004
tt0384488,Saint Ralph,2004
tt1318514,Rise of the Planet of the Apes,2011
tt0093818,Radio Days,1987
tt2431286,Philomena,2013
tt0314412,My Life Without Me,2003
tt0408306,Munich,2005
tt0203009,Moulin Rouge!,2001
tt1210166,Moneyball,2011
tt1013753,Milk,2008
tt0095631,Midnight Run,1988
tt2265431,Me You and Five Bucks,2013
tt2674426,Me Before You,2016
tt0428803,March of the Penguins,2005
tt0082694,Mad Max 2: The Road Warrior,1981
tt0399295,Lord of War,2005
tt1091191,Lone Survivor,2013
tt0116905,Lone Star,1996
tt0404203,Little Children,2006
tt1707386,Les Misérables,2012
tt0113627,Leaving Las Vegas,1995
tt0441773,Kung Fu Panda,2008
tt0373469,Kiss Kiss Bang Bang,2005
tt0057193,It's a Mad Mad Mad Mad World,1963
tt0110148,Interview with the Vampire: The Vampire Chronicles,1994
tt2378281,Instructions Not Included,2013
tt0454848,Inside Man,2006
tt0087469,Indiana Jones and the Temple of Doom,1984
tt0268380,Ice Age,2002
tt0277027,I Am Sam,2001
tt0315983,House of Sand and Fog,2003
tt0385004,House of Flying Daggers,2004
tt0068699,High Plains Drifter,1973
tt0146882,High Fidelity,2000
tt1614989,Headhunters,2011
tt0330373,Harry Potter and the Goblet of Fire,2005
tt0462322,Grindhouse,2007
tt0333766,Garden State,2004
tt2713180,Fury,2014
tt1294164,Fuel,2008
tt2294629,Frozen,2013
tt1227378,"Fat, Sick & Nearly Dead",2010
tt0079116,Escape from Alcatraz,1979
tt0215750,Enemy at the Gates,2001
tt0279064,Elling,2001
tt0112864,Die Hard with a Vengeance,1995
tt0112818,Dead Man Walking,1995
tt2103281,Dawn of the Planet of the Apes,2014
tt0369339,Collateral,2004
tt3682448,Bridge of Spies,2015
tt0171804,Boys Don't Cry,1999
tt0221027,Blow,2001
tt0218043,Beyond the Mat,1999
tt0374536,Bewitched,2005
tt0096895,Batman,1989
tt0221809,Ayurveda: Art of Being,2001
tt0382330,As It Is in Heaven,2004
tt0106308,Army of Darkness,1992
tt0112384,Apollo 13,1995
tt2361700,Antarctica: A Year on Ice,2013
tt9072838,Animal House,2019–
tt0144084,American Psycho,2000
tt0286261,All or Nothing,2002
tt1315981,A Single Man,2009
tt0104257,A Few Good Men,1992
tt0289043,28 Days Later...,2002
tt0068156,1776,1972
tt1542344,127 Hours,2010
tt0114746,12 Monkeys,1995
tt1038988,REC,2007
tt0114906,Welcome to the Dollhouse,1995
tt1242460,We Need to Talk About Kevin,2011
tt0315297,Twisted,2004
tt0378906,Travelers and Magicians,2003
tt0086465,Trading Places,1983
tt0399095,Trade,2007
tt0100802,Total Recall,1990
tt0066473,Tora! Tora! Tora!,1970
tt0419294,Three Burials,2005
tt0460989,The Wind that Shakes the Barley,2006
tt0038213,The Valley of Decision,1945
tt0072271,The Texas Chain Saw Massacre,1974
tt0446755,The Painted Veil,2006
tt0464141,The Orphanage,2007
tt0289992,The Life of David Gale,2003
tt0119349,The Ice Storm,1997
tt2310332,The Hobbit: The Battle of the Five Armies,2014
tt0388980,The Greatest Game Ever Played,2005
tt3155604,The Geographer Drank His Globe Away,2013
tt2404311,The Family,2013
tt0118971,The Devil's Advocate,1997
tt0085407,The Dead Zone,1983
tt0312004,Wallace & Gromit: The Curse of the Were-Rabbit,2005
tt0387131,The Constant Gardener,2005
tt1457767,The Conjuring,2013
tt1068646,The Class,2008
tt4287320,The Circle,2017
tt0112579,The Bridges of Madison County,1995
tt0338751,The Aviator,2004
tt0443680,The Assassination of Jesse James by the Coward Robert Ford,2007
tt0383028,"Synecdoche, New York",2008
tt3316960,Still Alice,2014
tt2660888,Star Trek Beyond,2016
tt0896866,Standard Operating Procedure,2008
tt1798684,Southpaw,2015
tt0945513,Source Code,2011
tt0162661,Sleepy Hollow,1999
tt0117665,Sleepers,1996
tt0474361,Sisters in Law,2005
tt0375063,Sideways,2004
tt1515091,Sherlock Holmes: A Game of Shadows,2011
tt1020072,Selma,2014
tt0446029,Scott Pilgrim vs. the World,2010
tt2140373,Saving Mr. Banks,2013
tt0195234,Saving Grace,2000
tt1700841,Sausage Party,2016
tt1668200,Sarah's Key,2010
tt0091886,Salvador,1986
tt1798243,Rudderless,2014
tt0161944,Roger,1996
tt1434447,Rocket Singh: Salesman of the Year,2009
tt0114279,Richard III,1995
tt0490204,Reign Over Me,2007
tt0082979,Reds,1981
tt0803061,Red Dog,2011
tt0252444,Rabbit-Proof Fence,2002
tt0032910,Pinocchio,1940
tt0138704,Pi,1998
tt0396171,Perfume: The Story of a Murderer,2006
tt0316356,Open Range,2003
tt0063385,Oliver!,1968
tt0104952,My Cousin Vinny,1992
tt0120762,Mulan,1998
tt0349825,Miracle,2004
tt0245280,Michael Jordan to the Max,2000
tt0430357,Miami Vice,2006
tt0100142,Metropolitan,1990
tt0107554,Menace II Society,1993
tt0119640,McHale's Navy,1997
tt0390221,Maria Full of Grace,2004
tt0438205,Mad Hot Ballroom,2005
tt0264796,Life as a House,2001
tt0110322,Legends of the Fall,1994
tt1999192,Kevin Hart: Laugh at My Pain,2011
tt0467406,Juno,2007
tt0119396,Jackie Brown,1997
tt0247425,In the Bedroom,2001
tt0970179,Hugo,2011
tt0104454,Howards End,1992
tt0373747,House of Sand,2005
tt0099785,Home Alone,1990
tt0241527,Harry Potter and the Sorcerer's Stone,2001
tt0373889,Harry Potter and the Order of the Phoenix,2007
tt0417741,Harry Potter and the Half-Blood Prince,2009
tt0433383,"Good Night, and Good Luck.",2005
tt0120684,Gods and Monsters,1998
tt0165798,Ghost Dog: The Way of the Samurai,1999
tt0262432,George Washington,2000
tt0217505,Gangs of New York,2002
tt2334649,Fruitvale Station,2013
tt0057076,From Russia with Love,1963
tt0068611,Frenzy,1972
tt0463998,Freedom Writers,2007
tt0361596,Fahrenheit 9/11,2004
tt0238380,Equilibrium,2002
tt0127536,Elizabeth,1998
tt1083452,Eddie the Eagle,2015
tt0918927,Doubt,2008
tt1690953,Despicable Me 2,2013
tt0092804,Cry Freedom,1987
tt0360486,Constantine,2005
tt0080549,Coal Miner's Daughter,1980
tt1371111,Cloud Atlas,2012
tt1301130,Call + Response,2008
tt8009314,Burn,2019
tt0109348,Bullets Over Broadway,1994
tt0118789,Buffalo '66,1998
tt2381111,Brooklyn,2015
